Diff,Num,Title,Author,Pages,Series/Notes,Cycle,Anticipated Start Date,Completion Date,Rating,Number of Days,Pg/Day
10,209,Truth And Meaning,Davidson,21,,Philosophy / Theory / Nonfiction,12/31/44,,,7,3
4,210,Luminous,Egan,352,,Hard SF,01/07/45,,,16,21
3,211,The Red Barn,Hare,105,,Drama / Theatre,01/23/45,,,4,24
8,212,Pale Fire,Nabokov,256,,Experimental / Postmodern / Metafiction,01/27/45,,,28,9
7,213,The Island Of The Day Before ,Eco,513,,High Literary / Modernist Core,02/24/45,,,42,12
0,214,Analytical Manual,Dvoretsky,424,12 months,Chess,04/07/45,,,0,33
6,215,On Blues Waters,Wolfe,400,the book of the short sun,Speculative SF,04/07/45,,,26,15
6,216,In Greens Jungles,Wolfe,384,,Speculative SF,05/03/45,,,25,15
6,217,Return To The Whorl,Wolfe,400,,Speculative SF,05/28/45,,,26,15
8,218,Middlemarch,Eliot,904,,High Literary / Modernist Core,06/23/45,,,100,9
3,219,Hear The Wind Sing,Murukami,130,the year of the rat series,Contemporary / Realist / Satirical Fiction,10/01/45,,,5,24
8,220,Only Revolutions,Danielewski,360,,Experimental / Postmodern / Metafiction,10/06/45,,,40,9
10,221,Inquiries Into Truth And Interpretation,Davidson,280,,Philosophy / Theory / Nonfiction,11/15/45,,,93,3
4,222,Incandescense,Egan,272,,Hard SF,02/16/46,,,12,21
7,223,Faust Pt 1,Goethe,176,,Drama / Theatre,02/28/46,,,14,12
0,224,Recognizing Your Opponent’s Resources,Dvoretsky,359,12 months,Chess,03/14/46,,,0,33
5,225,Pride And Prejudice,Austen,435,,Contemporary / Realist / Satirical Fiction,03/14/46,,,24,18
6,226,No Longer Human,Dazai,177,,High Literary / Modernist Core,04/07/46,,,11,15
4,227,The Stars My Destination,Bester,258,,Speculative SF,04/18/46,,,12,21
4,228,Experimental Film,Files,312,,Weird / Horror / Dark Speculative,04/30/46,,,14,21
3,229,Pinball 1973,Murukami,216,the year of the rat series,Contemporary / Realist / Satirical Fiction,05/14/46,,,9,24
7,230,Crash,Ballard,224,,Experimental / Postmodern / Metafiction,05/23/46,,,18,12
5,231,The Bell Jar,Plath,296,,Contemporary / Realist / Satirical Fiction,06/10/46,,,16,18
10,232,Course In General Linguistics,Saussure,232,,Philosophy / Theory / Nonfiction,06/26/46,,,77,3
4,233,Oceanic,Egan,300,,Hard SF,09/11/46,,,14,21
8,234,Faust Pt 2,Goethe,304,,Drama / Theatre,09/25/46,,,33,9
10,235,Nobodaddy,Schmidt,256,,High Literary / Modernist Core,10/28/46,,,85,3
5,236,The Prestige,Priest,360,,Speculative SF,01/21/47,,,20,18
8,237,Paradise Lost,Milton,453,,High Literary / Modernist Core,02/10/47,,,50,9
3,238,Hill House,Jackson,182,,Weird / Horror / Dark Speculative,04/01/47,,,7,24
4,239,Wild Sheep Chase,Murukami,353,the year of the rat series,Contemporary / Realist / Satirical Fiction,04/08/47,,,16,21
8,240,The Naked Lunch,Burroughs,289,,Experimental / Postmodern / Metafiction,04/24/47,,,32,9
9,241,Syntactic Structure,Chomsky,105,,Philosophy / Theory / Nonfiction,05/26/47,,,17,6
10,242,Aspects Of The Theory Of Syntax,Chomsky,192,,Philosophy / Theory / Nonfiction,06/12/47,,,64,3
7,243,The Canterbury Tales,Chaucer,528,,High Literary / Modernist Core,08/15/47,,,44,12
4,244,Terranesia,Egan,320,,Hard SF,09/28/47,,,15,21
10,245,Evening Edged In Gold,Schmidt,215,,High Literary / Modernist Core,10/13/47,,,71,3
7,246,Don Quixote,De Cervantes,1072,,High Literary / Modernist Core,12/23/47,,,89,12
6,247,Wise Blood,O’Connor,236,,Weird / Horror / Dark Speculative,03/21/48,,,15,15
4,248,Dance Dance Dance,Murukami,393,the year of the rat series,Contemporary / Realist / Satirical Fiction,04/05/48,,,18,21
8,249,Dhalgren,Delany,879,,Experimental / Postmodern / Metafiction,04/23/48,,,97,9
10.33,250,Semantics In Generative Grammer,Heim And Kratzer,311,,Philosophy / Theory / Nonfiction,07/29/48,,,154,2.01
4,251,Zendegi,Egan,320,,Hard SF,12/30/48,,,15,21
7,252,Bleak House,Dickens,1017,,Contemporary / Realist / Satirical Fiction,01/14/49,,,84,12
9,253,The School For Atheists,Schmidt,301,,High Literary / Modernist Core,04/08/49,,,50,6
1,254,Sandkings,Martin,254,,Speculative SF,05/28/49,,,8,30
4,255,Hard Boiled Wonderland,Murukami,400,,Contemporary / Realist / Satirical Fiction,06/05/49,,,19,21
7,256,The Pale King,Wallace,548,,Experimental / Postmodern / Metafiction,06/24/49,,,45,12
10,257,Naming And Necessity,Kripke,164,,Philosophy / Theory / Nonfiction,08/08/49,,,54,3
5,258,Leaves Of Grass,Whitman,448,,High Literary / Modernist Core,10/01/49,,,24,18
4,259,Scale,Egan,272,,Hard SF,10/25/49,,,12,21
7,260,The Sorrows Of Young Werther,Goethe,149,,High Literary / Modernist Core,11/06/49,,,12,12
3,261,Rogue Moon,Budrys,188,,Speculative SF,11/18/49,,,7,24
5,262,Lunar Park,Ellis,399,,Contemporary / Realist / Satirical Fiction,11/25/49,,,22,18
9,263,The Recognitions,Gaddis,976,,Experimental / Postmodern / Metafiction,12/17/49,,,162,6
10,264,Philosophical Investigations,Wittgenstein,265,,Philosophy / Theory / Nonfiction,05/28/50,,,88,3
4,265,Dichronauts,Egan,256,,Hard SF,08/24/50,,,12,21
6,266,Waiting For Godot,Beckett,60,,Drama / Theatre,09/05/50,,,4,15
7,267,Nightwood,Barnes,208,,High Literary / Modernist Core,09/09/50,,,17,12
3,268,Dark Matter,Crouch,342,,Speculative SF,09/26/50,,,14,24
5,269,My Struggle Book 1,Knausgård,430,,Contemporary / Realist / Satirical Fiction,10/10/50,,,23,18
10,270,The Tunnel,Gass,652,,Experimental / Postmodern / Metafiction,11/02/50,,,217,3
10,271,Rule Following And Meaning,Miller And Wright,230,,Philosophy / Theory / Nonfiction,06/07/51,,,76,3
7,272,Logic And Conversation,Grice,18,,Philosophy / Theory / Nonfiction,08/22/51,,,1,12
6,273,Selected Stories,Chekhov,496,,Contemporary / Realist / Satirical Fiction,08/23/51,,,33,15
5,274,Solaris,Lem,204,,Hard SF,09/25/51,,,11,18
10,275,The Man Without Qualities,Musil,1774,,High Literary / Modernist Core,10/06/51,,,591,3
3,276,Recursion,Crouch,336,,Speculative SF,05/19/53,,,14,24
4,277,My Struggle Book 2,Knausgård,592,,Contemporary / Realist / Satirical Fiction,06/02/53,,,28,21
9,278,Women And Men,Mcelroy,1192,,Experimental / Postmodern / Metafiction,06/30/53,,,198,6
6,279,The Tempest,Shakespeare,102,,Drama / Theatre,01/14/54,,,6,15
9,280,The Varieties Of Reference,Evans,432,,Philosophy / Theory / Nonfiction,01/20/54,,,72,6
3,281,Starfish,Watts,317,rifters trilogy (later books might suck),Hard SF,04/02/54,,,13,24
6,282,Quicksilver,Stephenson,927,quicksilver series,Speculative SF,04/15/54,,,61,15
6,283,The Convusion,Stephenson,815,,Speculative SF,06/15/54,,,54,15
6,284,The System Of The World,Stephenson,892,,Speculative SF,08/08/54,,,59,15
6,285,My Struggle Book 3,Knausgård,464,,Contemporary / Realist / Satirical Fiction,10/06/54,,,30,15
